item-no,pos-in-chrono,jencks-name,last-name,first-name,item-type,viaf-link,wikipedia-link,getty-link,born,died,works-in-htdl,unvrf-built-bio-comparisons,top-terms
122,1898,Ricardo,Bosco,Ricardo Velázquez,person,http://viaf.org/viaf/52750908,https://en.wikipedia.org/wiki/Ricardo_Vel%C3%A1zquez_Bosco,,3/21/1843,7/31/1923,0,0,term1 term2 term3 term4 term5
123,1988,Botta,Botta,Mario,person,http://viaf.org/viaf/95775085,https://en.wikipedia.org/wiki/Mario_Botta,,4/1/1943,,9999,,term1 term2 term3 term4 term5
124,1902,Bournville,Bournville,,,,,,,,0,0,term1 term2 term3 term4 term5
125,1953,Breuer,Breuer,Marcel,person,http://viaf.org/viaf/9899554,https://en.wikipedia.org/wiki/Marcel_Breuer,,5/21/1902,7/1/1981,9999,,term1 term2 term3 term4 term5
126,1910,Brydon,Brydon,J.M.,person,http://viaf.org/viaf/96593857,https://en.wikipedia.org/wiki/J._M._Brydon,,1840,5/25/1901,0,0,term1 term2 term3 term4 term5
127,1902,Burnet,Burnet,John James,person,http://viaf.org/viaf/13370629,https://en.wikipedia.org/wiki/John_James_Burnet,,5/31/1857,7/2/1938,0,0,term1 term2 term3 term4 term5
128,,,Burnet,John,,http://viaf.org/viaf/13370629,https://en.wikipedia.org/wiki/John_Burnet_(architect),,9/27/1814,1/15/1901,,,term1 term2 term3 term4 term5
129,1977,Byker,Byker,,,,,,,,0,0,term1 term2 term3 term4 term5
130,1915,Chiattone,Chiattone,Mario,person,http://viaf.org/viaf/77404291,https://www.encyclopedia.com/education/dictionaries-thesauruses-pictures-and-press-releases/chiattone-mario,,1891,1957,0,0,term1 term2 term3 term4 term5
131,1999,Ciriani,Ciriani,Henri,person,http://viaf.org/viaf/54263344,https://en.wikipedia.org/wiki/Henri_Ciriani,,12/30/1936,,0,0,term1 term2 term3 term4 term5
132,1996,Clubs,Clubs,,,,,,,,0,0,term1 term2 term3 term4 term5
133,1997,Coates,Coates,Nigel,person,http://viaf.org/viaf/95722473,https://en.wikipedia.org/wiki/Nigel_Coates_(architect),,1949,,0,0,term1 term2 term3 term4 term5
134,1989,Correa,Correa,Charles,person,http://viaf.org/viaf/49365166,https://en.wikipedia.org/wiki/Charles_Correa,,9/1/1930,6/16/2015,9999,,term1 term2 term3 term4 term5
135,1954,Costa,Costa,Lúcio,person,http://viaf.org/viaf/24785160,https://en.wikipedia.org/wiki/L%C3%BAcio_Costa,,2/27/1902,6/13/1998,0,0,term1 term2 term3 term4 term5
136,1928,Cret,Cret,Paul Philippe,person,http://viaf.org/viaf/88942809,https://en.wikipedia.org/wiki/Paul_Philippe_Cret,,10/23/1876,9/8/1945,0,0,term1 term2 term3 term4 term5
137,1965,Cumbernauld,Cumbernauld,,,"https://viaf.org/en/viaf/124365072
https://viaf.org/en/viaf/133741637",,,,,0,0,term1 term2 term3 term4 term5
138,1911,Czech Cubists,Czech Cubists,,,,https://en.wikipedia.org/wiki/Czech_Cubism,,1912-1914,,0,0,term1 term2 term3 term4 term5
139,1907,Darmstadt Mathildenhohe,Darmstadt Mathildenhohe,,,http://viaf.org/viaf/205929307,https://whc.unesco.org/en/list/1614/,,1899,,0,0,term1 term2 term3 term4 term5
140,1965,De Carlo,De Carlo,Giancarlo,person,http://viaf.org/viaf/95745219,https://en.wikipedia.org/wiki/Giancarlo_De_Carlo,,12/12/1919,6/4/2005,9999,,term1 term2 term3 term4 term5
141,1939,de Finetti,de Finetti,Giuseppe,person,http://viaf.org/viaf/64881157,https://it.wikipedia.org/wiki/Giuseppe_de_Finetti,,3/5/1892,1/19/1952,0,0,term1 term2 term3 term4 term5
142,1914,De Klerk,de Klerk,Michel,person,http://viaf.org/viaf/54971116,https://en.wikipedia.org/wiki/Michel_de_Klerk,,11/24/1884,11/24/1923,0,0,term1 term2 term3 term4 term5
143,1921,De Klerk,de Klerk,Michel,person,http://viaf.org/viaf/54971116,https://en.wikipedia.org/wiki/Michel_de_Klerk,,11/24/1884,11/24/1923,0,0,term1 term2 term3 term4 term5
144,1988,Derrida,Derrida,Jacques,person,http://viaf.org/viaf/88958529,https://en.wikipedia.org/wiki/Jacques_Derrida,,7/15/1930,10/9/2004,9999,,term1 term2 term3 term4 term5
145,1998,Dixon- Jones,Dixon,Jeremy,person,http://viaf.org/viaf/59987981,https://en.wikipedia.org/wiki/Jeremy_Dixon,,5/31/1939,,0,0,term1 term2 term3 term4 term5
145,1998,Dixon-Jones,Jones,Edward,person,http://viaf.org/viaf/47845428,https://en.wikipedia.org/wiki/Edward_Jones_(English_architect),,10/20/1939,,0,0,term1 term2 term3 term4 term5
146,1968,Dolce Vita,Dolce Vita,,,,,,,,0,0,term1 term2 term3 term4 term5
147,1990,Domenig,Domenig,Gunther,person,https://viaf.org/viaf/93110836,https://en.wikipedia.org/wiki/G%C3%BCnther_Domenig,,7/6/1934,6/15/2012,0,0,term1 term2 term3 term4 term5
148,1959,Dominioni,Dominioni,Luigi Caccia,person,http://viaf.org/viaf/96604094,https://en.wikipedia.org/wiki/Luigi_Caccia_Dominioni,,12/7/1913,11/13/2016,0,0,term1 term2 term3 term4 term5
149,1962,Doxiadis,Doxiadis,Constantinos Apostolou,person,http://viaf.org/viaf/312689,https://en.wikipedia.org/wiki/Constantinos_Apostolou_Doxiadis,,5/14/1913,6/28/1975,0,0,term1 term2 term3 term4 term5
150,1922,Dudok,Dudok,Willem Marinus,person,http://viaf.org/viaf/109410238,https://en.wikipedia.org/wiki/Willem_Marinus_Dudok,,7/6/1884,4/6/1974,0,0,term1 term2 term3 term4 term5
151,1929,Duiker,Duiker,Jan,person,http://viaf.org/viaf/54978148,https://en.wikipedia.org/wiki/Jan_Duiker,,3/1/1890,2/23/1935,0,0,term1 term2 term3 term4 term5
152,1957,Eames,Eames,Charles and Ray,,"http://viaf.org/viaf/15576677
http://viaf.org/viaf/62354916",https://en.wikipedia.org/wiki/Charles_and_Ray_Eames,,,,0,0,term1 term2 term3 term4 term5
153,1961,Eierman,Eiermann,Egon,person,http://viaf.org/viaf/10640142,https://en.wikipedia.org/wiki/Egon_Eiermann,,9/29/1904,7/19/1970,0,0,term1 term2 term3 term4 term5
154,1987,EISENMAN,Eisenmann,Peter,person,http://viaf.org/viaf/54297401,https://en.wikipedia.org/wiki/Peter_Eisenman,,8/11/1932,,0,0,term1 term2 term3 term4 term5
155,1985,E.Wakil,El-Wakil,Abdel-Wahad,person,http://viaf.org/viaf/95808569,https://en.wikipedia.org/wiki/Abdel-Wahed_El-Wakil,,8/7/1943,,0,0,term1 term2 term3 term4 term5
156,1948,Erith,Erith,Raymond,person,http://viaf.org/viaf/8239452,https://en.wikipedia.org/wiki/Raymond_Erith,,8/7/1904,11/30/1973,0,0,term1 term2 term3 term4 term5
157,1956,Erskine,Erskine,Ralph,person,http://viaf.org/viaf/95748450,https://en.wikipedia.org/wiki/Ralph_Erskine_(architect),,2/24/1914,3/16/2005,0,0,term1 term2 term3 term4 term5
158,1971,Erskine,Erskine,Ralph,person,http://viaf.org/viaf/95748450,https://en.wikipedia.org/wiki/Ralph_Erskine_(architect),,2/24/1914,3/16/2005,0,0,term1 term2 term3 term4 term5
159,1999,Evans,Evans,,,,,,,,0,0,term1 term2 term3 term4 term5
160,1990,Ferrell,Farrell,Terry,person,http://viaf.org/viaf/95727196,https://en.wikipedia.org/wiki/Terry_Farrell_(architect),,5/12/1938,,9999,,term1 term2 term3 term4 term5
161,1979,Fathy,Fathy,Hassan,person,http://viaf.org/viaf/96467572,https://en.wikipedia.org/wiki/Hassan_Fathy,,3/23/1900,11/30/1989,9999,,term1 term2 term3 term4 term5
162,1926,Ferris,Ferris,Hugh,person,http://viaf.org/viaf/39100,https://en.wikipedia.org/wiki/Hugh_Ferriss,,7/12/1889,1/28/1962,0,0,term1 term2 term3 term4 term5
163,1924,Finsterlin,Finsterlin,Hermann,person,http://viaf.org/viaf/24726854,https://en.wikipedia.org/wiki/Hermann_Finsterlin,,08/18/1887,9/16/1973,0,0,term1 term2 term3 term4 term5
164,1909,Fischer,Fischer,Alfred,person,https://viaf.org/en/viaf/102403710,https://en.wikipedia.org/wiki/Alfred_Fischer_(architect),,8/29/1881,4/10/1950,0,0,term1 term2 term3 term4 term5
165,1996,M.Fisher,Fisher,Mark,person,http://viaf.org/viaf/29739141,https://en.wikipedia.org/wiki/Mark_Fisher_(architect),,4/20/1947,6/25/2013,0,0,term1 term2 term3 term4 term5
166,2002,FOA,FOA,,,http://viaf.org/viaf/151063924,https://en.wikipedia.org/wiki/Foreign_Office_Architects,,1993,,0,0,term1 term2 term3 term4 term5
167,1985,Frampton,Frampton,Kenneth,person,http://viaf.org/viaf/95801733,https://en.wikipedia.org/wiki/Kenneth_Frampton,,11/20/1930,,9999,,term1 term2 term3 term4 term5
168,1944,Fromin,Fromin,,,,,,,,0,0,term1 term2 term3 term4 term5
169,1993,Fuksas,Fuksas,Massimiliano,person,http://viaf.org/viaf/73967204,https://en.wikipedia.org/wiki/Massimiliano_Fuksas,,1/9/1944,,9999,,term1 term2 term3 term4 term5
170,1958,Fuller,Fuller,Buckminster,person,http://viaf.org/viaf/36898370,https://en.wikipedia.org/wiki/Buckminster_Fuller,,7/12/1895,7/1/1983,9999,9,term1 term2 term3 term4 term5
171,1955,Gardella,Gardella,Ignazio,person,https://viaf.org/en/viaf/100244344,https://en.wikipedia.org/wiki/Ignazio_Gardella,,3/30/1905,3/16/1999,0,0,term1 term2 term3 term4 term5
172,1902,Garnier,Garnier,Charles,person,https://viaf.org/en/viaf/41840486,https://en.wikipedia.org/wiki/Charles_Garnier_(architect),,11/6/1825,9/3/1898,0,0,term1 term2 term3 term4 term5
173,1903,Garnier,Garnier,Charles,person,https://viaf.org/en/viaf/41840486,https://en.wikipedia.org/wiki/Charles_Garnier_(architect),,11/6/1825,9/3/1898,0,0,term1 term2 term3 term4 term5
174,1902,GAUDI,Gaudi,Antoni,person,http://viaf.org/viaf/9855586,https://en.wikipedia.org/wiki/Antoni_Gaud%C3%AD,,6/25/1852,6/10/1926,0,0,term1 term2 term3 term4 term5
175,1980,GEHRY,Gehry,Frank,person,http://viaf.org/viaf/89113091,https://en.wikipedia.org/wiki/Frank_Gehry,,2/28/1929,,9999,,term1 term2 term3 term4 term5
176,1982,GEHRY,Gehry,Frank,person,http://viaf.org/viaf/89113091,https://en.wikipedia.org/wiki/Frank_Gehry,,2/28/1929,,9999,,term1 term2 term3 term4 term5
177,1992,GEHRY,Gehry,Frank,person,http://viaf.org/viaf/89113091,https://en.wikipedia.org/wiki/Frank_Gehry,,2/28/1929,,9999,,term1 term2 term3 term4 term5
178,1963,Gibberd,Gibberd,Frederick,person,http://viaf.org/viaf/45638637,https://en.wikipedia.org/wiki/Frederick_Gibberd,,1/7/1908,1/9/1984,9999,,term1 term2 term3 term4 term5
179,1930,Giedion,Giedion,Sigfried,person,http://viaf.org/viaf/64006335,https://en.wikipedia.org/wiki/Sigfried_Giedion,,4/14/1888,4/10/1968,0,0,term1 term2 term3 term4 term5
180,1918,Gilbert,Gilbert,Cass,person,http://viaf.org/viaf/50037456,https://en.wikipedia.org/wiki/Cass_Gilbert,,11/24/1859,5/17/1934,9999,,term1 term2 term3 term4 term5
181,1919,Gill,Gill,Irving`,person,http://viaf.org/viaf/72271842,https://en.wikipedia.org/wiki/Irving_Gill,,4/26/1870,10/7/1936,0,0,term1 term2 term3 term4 term5
182,1929,Ginzburg,Ginzburg,Moisei,person,http://viaf.org/viaf/36973011,https://en.wikipedia.org/wiki/Moisei_Ginzburg,,06/04/1892,1/7/1946,0,0,term1 term2 term3 term4 term5
183,1903,Gocar,Gocar,Josef,person,http://viaf.org/viaf/13212528,https://en.wikipedia.org/wiki/Josef_Go%C4%8D%C3%A1r,,3/13/1880,9/10/1945,0,0,term1 term2 term3 term4 term5
184,1956,Goff,Goff,Bruce,person,http://viaf.org/viaf/109413242,https://en.wikipedia.org/wiki/Bruce_Goff,,6/8/1904,8/4/1982,9999,,term1 term2 term3 term4 term5
185,1979,Gough,Gough,Piers,person,http://viaf.org/viaf/267354602,https://en.wikipedia.org/wiki/Piers_Gough,,4/24/1946,,0,0,term1 term2 term3 term4 term5
186,1976,Graves,Graves,Michael ,person,http://viaf.org/viaf/30270790,https://en.wikipedia.org/wiki/Michael_Graves,,7/9/1934,3/12/2015,9999,,term1 term2 term3 term4 term5
187,1908,Greene & Greene,Greene,Charles Sumner,,http://viaf.org/viaf/143038977,https://en.wikipedia.org/wiki/Greene_and_Greene,,1868,1957,9999,,term1 term2 term3 term4 term5
187,1908,Greene & Greene,Greene,Henry Mather,,http://viaf.org/viaf/143038977,https://en.wikipedia.org/wiki/Greene_and_Greene,,1/23/1870,10/2/1954,9999,,term1 term2 term3 term4 term5
189,1962,Greene,Greene,Herb,person,http://viaf.org/viaf/40683934,https://en.wikipedia.org/wiki/Herb_Greene_(architect),,1929,,9999,,term1 term2 term3 term4 term5
190,1927,GROPIUS,Gropius,Walter,person,http://viaf.org/viaf/80534904,https://en.wikipedia.org/wiki/Walter_Gropius,,5/18/1883,7/5/1969,9999,,term1 term2 term3 term4 term5
191,1968,Habraken,Habraken,John,person,http://viaf.org/viaf/79211690,https://en.wikipedia.org/wiki/N._John_Habraken,,10/29/1928,10/21/2023,0,0,term1 term2 term3 term4 term5
192,1990,Hadid,Hadid,Zaha,person,http://viaf.org/viaf/95748872,https://en.wikipedia.org/wiki/Zaha_Hadid,,10/31/1950,3/31/2016,9999,,term1 term2 term3 term4 term5
193,1912,Hampstead,Hampstead,,,,,,,,0,0,term1 term2 term3 term4 term5
194,1996,Hara,Hara,Hiroshi,person,http://viaf.org/viaf/91665087,https://en.wikipedia.org/wiki/Hiroshi_Hara_(architect),,9/9/1936,,9999,,term1 term2 term3 term4 term5
195,1922,Haring,Haring,Hugo,person,https://viaf.org/en/viaf/71465805,https://en.wikipedia.org/wiki/Hugo_H%C3%A4ring,,05/11/1882,5/17/1958,0,0,term1 term2 term3 term4 term5
196,1941,HARRIS,Harris,Harwell Hamilton,person,http://viaf.org/viaf/38309362,https://en.wikipedia.org/wiki/Harwell_Hamilton_Harris,,7/2/1903,11/18/1990,0,0,term1 term2 term3 term4 term5
197,1961,Harrison,Harrison,Wallace,person,http://viaf.org/viaf/79404254,https://en.wikipedia.org/wiki/Wallace_Harrison,,09/28/1895,12/2/1981,0,0,term1 term2 term3 term4 term5
198,2002,Hasegawa,Hasegawa,Itsuko,person,http://viaf.org/viaf/62274276,https://en.wikipedia.org/wiki/Itsuko_Hasegawa,,1941,,9999,34567,term1 term2 term3 term4 term5
199,1960,Hausermann,Hausermann,Pascal,group of architects,https://viaf.org/en/viaf/66585853,https://architectuul.com/architect/pascal-hausermann,,1936,2011,0,0,term1 term2 term3 term4 term5
200,1921,Hauszinsteur,Hauszinsteur,,,,,,,,0,0,term1 term2 term3 term4 term5
201,1989,Hecker,Hecker,Ziv,person,http://viaf.org/viaf/10654358,https://en.wikipedia.org/wiki/Zvi_Hecker,,5/31/1931,9/24/2023,0,0,term1 term2 term3 term4 term5
202,1912,Hellerau,Hellerau,,,,,,,,0,0,term1 term2 term3 term4 term5
203,1968,Hertzberger,Hertzberger,Herman,person,http://viaf.org/viaf/54244045,https://en.wikipedia.org/wiki/Herman_Hertzberger,,7/6/1932,,0,0,term1 term2 term3 term4 term5
204,1904,Hoffman,Hoffman,Josef,person,http://viaf.org/viaf/66567152,https://en.wikipedia.org/wiki/Josef_Hoffmann,,12/15/1870,5/7/1956,0,0,term1 term2 term3 term4 term5
205,1916,Holden,Holden,Charles,person,http://viaf.org/viaf/62770217,https://en.wikipedia.org/wiki/Charles_Holden,,5/12/1875,5/1/1960,0,0,term1 term2 term3 term4 term5
206,1999,Holl,Holl,Steven,person,http://viaf.org/viaf/71450966,https://en.wikipedia.org/wiki/Steven_Holl,,12/9/1947,,9999,,term1 term2 term3 term4 term5
207,1977,HOLLEIN,Hollein,Hans,person,http://viaf.org/viaf/95867967,https://en.wikipedia.org/wiki/Hans_Hollein,,3/30/1934,4/24/2014,9999,,term1 term2 term3 term4 term5
208,1925,HOOD,Hood,Raymond,person,http://viaf.org/viaf/69725381,https://en.wikipedia.org/wiki/Raymond_Hood,,3/29/1881,8/14/1934,9999,,term1 term2 term3 term4 term5
209,1985,Hopkins,Hopkins,Michael ,person,http://viaf.org/viaf/101582971,https://en.wikipedia.org/wiki/Michael_Hopkins_(architect),,5/7/1935,6/17/2023,0,0,term1 term2 term3 term4 term5
210,1902,HORTA,Horta,Victor,person,http://viaf.org/viaf/41863991,https://en.wikipedia.org/wiki/Victor_Horta,,1/6/1861,9/8/1947,0,0,term1 term2 term3 term4 term5
211,1903,Ebenezer Howard,Howard,Ebenezer,person,http://viaf.org/viaf/69028545,https://en.wikipedia.org/wiki/Ebenezer_Howard,,1/29/1850,5/1/1928,0,0,term1 term2 term3 term4 term5
212,1976,Hundertwasser,Hundertwasser,Friedensreich,person,http://viaf.org/viaf/12426797,https://en.wikipedia.org/wiki/Friedensreich_Hundertwasser,,12/15/1928,2/19/2000,9999,,term1 term2 term3 term4 term5
213,1978,Ishii,Ishii,Kazuhiro,person,http://viaf.org/viaf/52827221,n/a,,2/1/1944,1/14/2015,0,0,term1 term2 term3 term4 term5
214,1973,ISOZAKI,Isozaki,Arata,person,http://viaf.org/viaf/95829814,https://en.wikipedia.org/wiki/Arata_Isozaki,,7/23/1931,12/28/2022,9999,,term1 term2 term3 term4 term5
215,1961,Jacobs,Jacobs,Jane,person,http://viaf.org/viaf/90712053,https://en.wikipedia.org/wiki/Jane_Jacobs,,5/4/1916,4/25/2006,0,0,term1 term2 term3 term4 term5
216,1961,Jacobs,Jacobs,Robert Allan,person,http://viaf.org/viaf/172474832,https://en.wikipedia.org/wiki/Robert_Allan_Jacobs,,9/16/1905,11/4/1993,9999,,term1 term2 term3 term4 term5
217,1973,JENCKS,Jencks,Charles,person,http://viaf.org/viaf/101610494,https://en.wikipedia.org/wiki/Charles_Jencks,,6/21/1939,10/13/2019,9999,,term1 term2 term3 term4 term5
431,1992,Jencks,Jencks,Charles,person,http://viaf.org/viaf/101610494,https://en.wikipedia.org/wiki/Charles_Jencks,,6/21/1939,10/13/2019,9999,,term1 term2 term3 term4 term5
218,1910,,Jensen-Klint,Peder Vilhelm,,http://viaf.org/viaf/13478240,https://en.wikipedia.org/wiki/Peder_Vilhelm_Jensen-Klint,,06/21/1853,12/1/1930,0,0,term1 term2 term3 term4 term5
219,1979,Jerde,Jerde,Jon,person,http://viaf.org/viaf/4219149198258074940004,https://en.wikipedia.org/wiki/Jon_Jerde,,1/22/1940,2/9/2015,0,0,term1 term2 term3 term4 term5
220,1961,Johansen,Johansen,John M.,person,http://viaf.org/viaf/113523673,https://en.wikipedia.org/wiki/John_M._Johansen,,6/29/1916,10/26/2012,0,0,term1 term2 term3 term4 term5
221,1952,Johnson,Johnson,Philip,person,http://viaf.org/viaf/108419418,https://en.wikipedia.org/wiki/Philip_Johnson,,7/8/1906,1/25/2005,9999,,term1 term2 term3 term4 term5
222,1976,Johnson,Johnson,Philip,person,http://viaf.org/viaf/108419418,https://en.wikipedia.org/wiki/Philip_Johnson,,7/8/1906,1/25/2005,9999,,term1 term2 term3 term4 term5
224,1905,Jourdain,Jourdain,Frantz,person,http://viaf.org/viaf/64130335,https://en.wikipedia.org/wiki/Frantz_Jourdain,,10/3/1847,8/22/1935,0,0,term1 term2 term3 term4 term5
225,1966,KAHN,Kahn,Louis,person,http://viaf.org/viaf/95195639,https://en.wikipedia.org/wiki/Louis_Kahn,,3/5/1901,3/17/1974,9999,,term1 term2 term3 term4 term5
226,1977,Kallman,Kallman,Gerhard,person,http://viaf.org/viaf/5058157643283538590004,https://en.wikipedia.org/wiki/Gerhard_Kallmann,,2/13/1915,6/19/2012,0,0,term1 term2 term3 term4 term5
227,1993,Karmi,Karmi,Ram,person,http://viaf.org/viaf/96239445,https://en.wikipedia.org/wiki/Ram_Karmi,,1931,4/11/2013,0,0,term1 term2 term3 term4 term5
228,1938,Keisler,Kiesler,Frederick John,person,http://viaf.org/viaf/24651477,https://en.wikipedia.org/wiki/Frederick_John_Kiesler,,9/22/1890,12/27/1965,9999,,term1 term2 term3 term4 term5
229,1959,Keisler,Kiesler,Frederick John,person,http://viaf.org/viaf/24651477,https://en.wikipedia.org/wiki/Frederick_John_Kiesler,,9/22/1890,12/27/1965,9999,,term1 term2 term3 term4 term5
230,1968,Kikutake,Kikutake,Kiyonori,person,http://viaf.org/viaf/96133831,https://en.wikipedia.org/wiki/Kiyonori_Kikutake,,4/1/1928,12/26/2011,0,0,term1 term2 term3 term4 term5
231,2001,Kipnis,Kipnis,Jeff,person,http://viaf.org/viaf/10000483,https://en.wikipedia.org/wiki/Jeff_Kipnis,,1951,,0,0,term1 term2 term3 term4 term5
232,1996,Kitagawara,Kitagawara,Atsushi,person,http://viaf.org/viaf/108332632,https://en.wikipedia.org/wiki/Atsushi_Kitagawara,,1951,,0,0,term1 term2 term3 term4 term5
233,1912,Klint,Klint,Kaare,person,http://viaf.org/viaf/436149106000068490236,https://en.wikipedia.org/wiki/Kaare_Klint,,12/15/1888,3/23/1954,,,term1 term2 term3 term4 term5
234,1938,Klotz,Klotz,Clemens,person,http://viaf.org/viaf/18022555,https://en.wikipedia.org/wiki/Clemens_Klotz,,5/31/1886,8/18/1969,0,0,term1 term2 term3 term4 term5
235,1959,Koch,Koch,Carl,person,http://viaf.org/viaf/95835129,https://en.wikipedia.org/wiki/Carl_Koch_(architect),,5/11/1912,7/3/1998,9999,,term1 term2 term3 term4 term5
236,1986,KOOLHAAS,Koolhaas,Rem,person,http://viaf.org/viaf/111300727,https://en.wikipedia.org/wiki/Rem_Koolhaas,,11/17/1944,,9999,,term1 term2 term3 term4 term5
237,1985,KPF,KPF,,,http://viaf.org/viaf/124919683,https://en.wikipedia.org/wiki/Kohn_Pedersen_Fox,,1976,,0,0,term1 term2 term3 term4 term5
238,1917,Kramer,Kramer,Piet,person,http://viaf.org/viaf/74659080,https://en.wikipedia.org/wiki/Piet_Kramer,,7/1/1881,2/4/1961,0,0,term1 term2 term3 term4 term5
239,1942,Kreis,Kreis,Wilhelm,person,http://viaf.org/viaf/115619930,https://en.wikipedia.org/wiki/Wilhelm_Kreis,,3/17/1873,8/13/1955,0,0,term1 term2 term3 term4 term5
240,1981,L.Krier,Krier,Leon,person,http://viaf.org/viaf/14843343,https://en.wikipedia.org/wiki/L%C3%A9on_Krier,,4/7/1946,,9999,,term1 term2 term3 term4 term5
241,1994,R.Krier,Krier,Rob,person,http://viaf.org/viaf/24638029,https://en.wikipedia.org/wiki/Rob_Krier,,6/10/1938,11/1/2023,9999,,term1 term2 term3 term4 term5
242,1970,Kroll,Kroll,Lucien,person,http://viaf.org/viaf/64099970,https://en.wikipedia.org/wiki/Lucien_Kroll,,3/13/1927,8/1/2022,9999,,term1 term2 term3 term4 term5
243,1962,Kurokawa,Kurokawa,Kisho,person,http://viaf.org/viaf/34524329,https://en.wikipedia.org/wiki/Kisho_Kurokawa,,4/8/1934,10/12/2007,9999,45,term1 term2 term3 term4 term5
244,1992,KUROKAWA,Kurokawa,Kisho,person,http://viaf.org/viaf/34524329,https://en.wikipedia.org/wiki/Kisho_Kurokawa,,4/8/1934,10/12/2007,9999,45,term1 term2 term3 term4 term5
