item-no,pos-in-chrono,jencks-name,last-name,first-name,item-type,viaf-link,wikipedia-link,getty-link,born,died,works-in-htdl,unvrf-built-bio-comparisons,top-terms
245,1977,La Tendenza,La Tendenza,,,http://viaf.org/viaf/260393336,https://www.studiointernational.com/la-tendenza-italian-architecture-1965-1985,,,,0,0,term1 term2 term3 term4 term5
246,1900,Lanchester & Rickards,Lanchester,Henry Vaughan,person,http://viaf.org/viaf/56459619,https://en.wikipedia.org/wiki/H._V._Lanchester,,8/9/1863,1/16/1953,0,0,term1 term2 term3 term4 term5
246,1900,Lanchester & Rickards,Rickards,Edwin Alfred,person,http://viaf.org/viaf/11294337,https://en.wikipedia.org/wiki/E._A._Rickards,,6/?/1872,8/29/1920,0,0,term1 term2 term3 term4 term5
247,1920,LE CORBUSIER,Le Corbusier,,person,http://viaf.org/viaf/56612471,https://en.wikipedia.org/wiki/Le_Corbusier,,10/06/1887,8/27/1965,9999,,term1 term2 term3 term4 term5
248,1927,LE CORBUSIER,Le Corbusier,,person,http://viaf.org/viaf/56612471,https://en.wikipedia.org/wiki/Le_Corbusier,,10/06/1887,8/27/1965,9999,,term1 term2 term3 term4 term5
249,1950,LE CORBUSIER,Le Corbusier,,person,http://viaf.org/viaf/56612471,https://en.wikipedia.org/wiki/Le_Corbusier,,10/06/1887,8/27/1965,9999,,term1 term2 term3 term4 term5
250,1965,Le Corbusier,Le Corbusier,,person,http://viaf.org/viaf/56612471,https://en.wikipedia.org/wiki/Le_Corbusier,,10/06/1887,8/27/1965,9999,,term1 term2 term3 term4 term5
251,1900,Lechner,Lechner,Odon,person,http://viaf.org/viaf/35263153,"https://en.wikipedia.org/wiki/%C3%96d%C3%B6n_Lechner#:~:text=In%20the%20early%201900s%2C%20he,his%20search%20for%20larger%20commissions.",,8/27/1845,6/10/1914,0,0,term1 term2 term3 term4 term5
252,1933,Lemaresquier,Lemaresquier,Charles,person,http://viaf.org/viaf/44292846,https://en.wikipedia.org/wiki/Charles_Lemaresquier,,10/16/1870,1/6/1972,0,0,term1 term2 term3 term4 term5
253,1923,Leonidov,Leonidov,Ivan,person,http://viaf.org/viaf/67264236,https://en.wikipedia.org/wiki/Ivan_Leonidov,,2/9/1902,11/6/1959,0,0,term1 term2 term3 term4 term5
254,1903,Letchworth,Letchworth,,,http://viaf.org/viaf/141900024,https://en.wikipedia.org/wiki/Letchworth,,,,0,0,term1 term2 term3 term4 term5
255,1958,Lewerentz,Lewerentz,Sigurd,person,http://viaf.org/viaf/77114985,https://en.wikipedia.org/wiki/Sigurd_Lewerentz,,7/29/1885,12/29/1975,0,0,term1 term2 term3 term4 term5
256,1939,Libera,Libera,Adalberto,person,http://viaf.org/viaf/59883492,https://en.wikipedia.org/wiki/Adalberto_Libera,,7/16/1903,3/17/1963,0,0,term1 term2 term3 term4 term5
257,2001,LIBESKIND,Libeskind,Daniel,person,http://viaf.org/viaf/95823527,https://en.wikipedia.org/wiki/Daniel_Libeskind,,5/12/1946,,9999,,term1 term2 term3 term4 term5
258,1919,Lissitzky,Lissitzky,El ,person,http://viaf.org/viaf/41890867,https://en.wikipedia.org/wiki/El_Lissitzky,,11/24/1890,12/30/1941,0,0,term1 term2 term3 term4 term5
259,1945,lofam,Lofam,,,,,,,,0,0,term1 term2 term3 term4 term5
260,1930,LOUGHEUR ACT,Lougheur Act,,,,,,,,,,term1 term2 term3 term4 term5
261,1996,Amory Lovins,Lovins,Amory,,http://viaf.org/viaf/108190727,https://en.wikipedia.org/wiki/Amory_Lovins,,11/13/1947,,0,0,term1 term2 term3 term4 term5
262,1929,Lucrat,Lucrat,Andre,person,http://viaf.org/viaf/49293198,https://en.wikipedia.org/wiki/Andr%C3%A9_Lur%C3%A7at,,8/27/1894,7/11/1970,0,0,term1 term2 term3 term4 term5
263,1914,LUTYENS,Lutyens,Edwin,person,http://viaf.org/viaf/64048126,https://en.wikipedia.org/wiki/Edwin_Lutyens,,3/29/1869,1/1/1944,0,0,term1 term2 term3 term4 term5
264,1916,Lutyens & Unwin,Lutyens,Edwin,,http://viaf.org/viaf/64048126,https://en.wikipedia.org/wiki/Edwin_Lutyens,,3/29/1869,1/1/1944,0,0,term1 term2 term3 term4 term5
265,2002,Lynn,Lynn,Greg,person,http://viaf.org/viaf/47604012,https://en.wikipedia.org/wiki/Greg_Lynn,,1964,,0,0,term1 term2 term3 term4 term5
266,1987,MacCormac,MacCormac,Richard,person,http://viaf.org/viaf/261246317,https://en.wikipedia.org/wiki/Richard_MacCormac,,9/3/1938,7/26/2014,0,0,term1 term2 term3 term4 term5
267,1904,Mackintosh,Mackintosh,Charles,person,http://viaf.org/viaf/74645185,https://en.wikipedia.org/wiki/Charles_Rennie_Mackintosh,,6/7/1868,12/10/1928,0,0,term1 term2 term3 term4 term5
268,1905,Mackintosh,Mackintosh,Charles,person,http://viaf.org/viaf/74645185,https://en.wikipedia.org/wiki/Charles_Rennie_Mackintosh,,6/7/1868,12/10/1928,0,0,term1 term2 term3 term4 term5
269,1957,Maekawa,Maekawa,Kunio,person,http://viaf.org/viaf/91944476,https://en.wikipedia.org/wiki/Kunio_Maekawa,,5/14/1905,6/26/1986,0,0,term1 term2 term3 term4 term5
270,1997,Makovecz,Makovecz,Imre,person,http://viaf.org/viaf/111336623,https://en.wikipedia.org/wiki/Imre_Makovecz,,11/20/1935,9/27/2011,0,0,term1 term2 term3 term4 term5
271,1924,E.MAY & FRANKFURT,May,Ernst,,http://viaf.org/viaf/37711461,https://en.wikipedia.org/wiki/Ernst_May,,7/27/1886,9/11/1970,0,0,term1 term2 term3 term4 term5
272,1908,Maybeck,Maybeck,Bernard,person,http://viaf.org/viaf/820361,https://en.wikipedia.org/wiki/Bernard_Maybeck,,2/7/1862,10/3/1957,9999,,term1 term2 term3 term4 term5
273,1995,Mecanoo,Mecanoo,,firm,http://viaf.org/viaf/150284077,https://en.wikipedia.org/wiki/Mecanoo,,1984,,0,0,term1 term2 term3 term4 term5
274,2002,MEIER,Meier,Richard,person,http://viaf.org/viaf/185821601,https://en.wikipedia.org/wiki/Richard_Meier,,10/12/1934,,9999,3,term1 term2 term3 term4 term5
275,1926,Melnikov,Melnikov,Konstantin,person,http://viaf.org/viaf/111746182,https://en.wikipedia.org/wiki/Konstantin_Melnikov,,08/03/1890,11/28/1974,0,0,term1 term2 term3 term4 term5
276,1923,Mendelsohn,Mendelsohn,Erich,person,http://viaf.org/viaf/2612145857099822922047,https://en.wikipedia.org/wiki/Erich_Mendelsohn,,03/21/1887,9/15/1953,0,0,term1 term2 term3 term4 term5
277,1910,Mewes & Davies,Mewes,Charles,person,http://viaf.org/viaf/95721546,https://en.wikipedia.org/wiki/Charles_Mew%C3%A8s,,1/30/1858,8/9/1914,0,0,term1 term2 term3 term4 term5
278,1942,Michelucci,Michelucci,Giovanni,person,http://viaf.org/viaf/112495870,https://en.wikipedia.org/wiki/Giovanni_Michelucci,,1/2/1891,12/31/1990,0,0,term1 term2 term3 term4 term5
279,1961,Michelucci,Michelucci,Giovanni,person,http://viaf.org/viaf/112495870,https://en.wikipedia.org/wiki/Giovanni_Michelucci,,1/2/1891,12/31/1990,0,0,term1 term2 term3 term4 term5
280,1921,MIES,Mies van der Rohe,Ludwig ,person,http://viaf.org/viaf/95153318,https://en.wikipedia.org/wiki/Ludwig_Mies_van_der_Rohe,,3/27/1886,8/17/1969,0,0,term1 term2 term3 term4 term5
281,1956,MIES,Mies van der Rohe,Ludwig ,person,http://viaf.org/viaf/95153318,https://en.wikipedia.org/wiki/Ludwig_Mies_van_der_Rohe,,3/27/1886,8/17/1969,0,0,term1 term2 term3 term4 term5
282,1973,Milton Keyens,Milton Keyens,,,http://viaf.org/viaf/152452862,https://en.wikipedia.org/wiki/Milton_Keynes,,1/23/1967,,0,0,term1 term2 term3 term4 term5
283,1991,Miralles,Miralles,Enric,person,http://viaf.org/viaf/37721524,https://en.wikipedia.org/wiki/Enric_Miralles,,2/12/1955,7/3/2000,9999,,term1 term2 term3 term4 term5
284,1930,Moholy-Nagy,Moholy-Nagy,Laszlo,person,http://viaf.org/viaf/22203431,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Moholy-Nagy,,7/20/1895,11/24/1946,0,0,term1 term2 term3 term4 term5
285,1992,MONEO,Moneo,Rafael,person,http://viaf.org/viaf/95770804,https://en.wikipedia.org/wiki/Rafael_Moneo,,5/9/1937,,9999,,term1 term2 term3 term4 term5
286,1970,Moore,Moore,Charles (Willard),person,http://viaf.org/viaf/108418919,https://en.wikipedia.org/wiki/Charles_Moore_(architect),,10/31/1925,12/16/1993,9999,,term1 term2 term3 term4 term5
287,1909,Moser,Moser,Karl,person,http://viaf.org/viaf/3263091,https://en.wikipedia.org/wiki/Karl_Moser,,8/10/1860,2/28/1936,0,0,term1 term2 term3 term4 term5
288,1989,MOSS,Moss,Eric Owen,person,http://viaf.org/viaf/111523176,https://en.wikipedia.org/wiki/Eric_Owen_Moss,,7/25/1943,,9999,,term1 term2 term3 term4 term5
289,2001,Mozuma,Mozuma,,,,"https://en.wikipedia.org/wiki/Mazuma,_Nevada",,,,,,term1 term2 term3 term4 term5
290,1913,Muthesius,Muthesius,Hermann,person,http://viaf.org/viaf/36994033,https://en.wikipedia.org/wiki/Hermann_Muthesius,,4/20/1861,10/29/1927,0,0,term1 term2 term3 term4 term5
291,1936,Muzio,Muzio,Giovanni,person,http://viaf.org/viaf/3270688,https://en.wikipedia.org/wiki/Giovanni_Muzio,,2/12/1893,5/21/1982,0,0,term1 term2 term3 term4 term5
292,1997,Navarro ecological design,Navarro,Agustin,person,http://viaf.org/viaf/96203323,https://en.wikipedia.org/wiki/Agust%C3%ADn_Hern%C3%A1ndez_Navarro,,2/29/1924,11/10/2022,0,0,term1 term2 term3 term4 term5
293,1951,Neutra,Neutra,Richard,person,http://viaf.org/viaf/66513638,https://en.wikipedia.org/wiki/Richard_Neutra,,4/8/1892,4/16/1970,9999,,term1 term2 term3 term4 term5
294,1955,Niemeyer,Niemeyer,Oscar,person,http://viaf.org/viaf/95725437,https://en.wikipedia.org/wiki/Oscar_Niemeyer,,12/15/1907,12/5/2012,0,0,term1 term2 term3 term4 term5
295,1964,Niemeyer,Niemeyer,Oscar,person,http://viaf.org/viaf/95725437,https://en.wikipedia.org/wiki/Oscar_Niemeyer,,12/15/1907,12/5/2012,0,0,term1 term2 term3 term4 term5
296,1973,Nikken Sekki,Nikken Sekki,,firm,http://viaf.org/viaf/134336057,https://en.wikipedia.org/wiki/Nikken_Sekkei,,,,0,0,term1 term2 term3 term4 term5
297,1973,Norberg-Schulz,Norberg-Schulz,Christian,person,http://viaf.org/viaf/108178407,https://en.wikipedia.org/wiki/Christian_Norberg-Schulz,,5/23/1926,3/28/2000,9999,,term1 term2 term3 term4 term5
298,1992,NOUVEL,Nouvel,Jean,person,http://viaf.org/viaf/95789815,https://en.wikipedia.org/wiki/Jean_Nouvel,,8/12/1945,,9999,46,term1 term2 term3 term4 term5
299,1901,Olbrich,Olbrich,Joseph Maria,person,http://viaf.org/viaf/39646235,https://en.wikipedia.org/wiki/Joseph_Maria_Olbrich,,12/22/1867,9/8/1908,0,0,term1 term2 term3 term4 term5
300,1926,Osa,Osa,,,,https://en.wikipedia.org/wiki/OSA_Group,,1925,1930,0,0,term1 term2 term3 term4 term5
301,1919,Ostberg,Ostberg,Ragnar,person,http://viaf.org/viaf/54274637,https://en.wikipedia.org/wiki/Ragnar_%C3%96stberg,,7/14/1866,2/5/1945,0,0,term1 term2 term3 term4 term5
302,1922,Oud,Oud,J.J.,person,http://viaf.org/viaf/59169249,https://en.wikipedia.org/wiki/J._J._P._Oud,,2/9/1890,4/5/1963,0,0,term1 term2 term3 term4 term5
303,1980,Outram,Outram,John,person,http://viaf.org/viaf/44136111,https://en.wikipedia.org/wiki/John_Outram,,6/21/1934,,0,0,term1 term2 term3 term4 term5
304,1910,Parker & Unwin,Parker,Richard Barry,,http://viaf.org/viaf/35379988,https://en.wikipedia.org/wiki/Richard_Barry_Parker,,11/18/1867,2/21/1947,0,0,term1 term2 term3 term4 term5
305,1986,Pattern Language,Pattern Language,,book,http://viaf.org/viaf/9246156858511749780007,https://en.wikipedia.org/wiki/A_Pattern_Language,,1977,,0,0,term1 term2 term3 term4 term5
306,1979,Pei,Pei,I M,person,http://viaf.org/viaf/2491588,https://en.wikipedia.org/wiki/I._M._Pei,,4/26/1917,5/16/2019,0,0,term1 term2 term3 term4 term5
307,1989,Pelli,Pelli,Cesar,person,http://viaf.org/viaf/109411704,https://en.wikipedia.org/wiki/C%C3%A9sar_Pelli,,10/12/1926,7/19/2019,9999,,term1 term2 term3 term4 term5
308,1997,Pelli,Pelli,Cesar,person,http://viaf.org/viaf/109411704,https://en.wikipedia.org/wiki/C%C3%A9sar_Pelli,,10/12/1926,7/19/2019,9999,,term1 term2 term3 term4 term5
309,1999,Perrella,Perrella,Stephen,person,http://viaf.org/viaf/24682120,https://www.archpaper.com/2008/03/stephen-perrella-1956-2008/,,,,0,0,term1 term2 term3 term4 term5
310,1901,Perret,Perret,Auguste,person,http://viaf.org/viaf/32045176,https://en.wikipedia.org/wiki/Auguste_Perret,,2/12/1874,2/25/1954,0,0,term1 term2 term3 term4 term5
311,1923,PESSAC,PESSAC,,,,,,,,0,0,term1 term2 term3 term4 term5
312,1942,Piacentini,Piacentini,Marcello,person,http://viaf.org/viaf/39370470,https://en.wikipedia.org/wiki/Marcello_Piacentini,,12/8/1881,5/19/1960,0,0,term1 term2 term3 term4 term5
313,1972,Pietila,Pietilä,Reima,person,http://viaf.org/viaf/95709497,https://en.wikipedia.org/wiki/Reima_and_Raili_Pietil%C3%A4,,8/25/1923,8/26/1993,0,0,term1 term2 term3 term4 term5
314,1909,Pite,Pite,Arthur Beresford,person,http://viaf.org/viaf/24493730,https://en.wikipedia.org/wiki/Arthur_Beresford_Pite,,9/2/1861,11/27/1934,0,0,term1 term2 term3 term4 term5
315,1914,Poelzig,Poelzig,Hans,person,http://viaf.org/viaf/85540,https://en.wikipedia.org/wiki/Hans_Poelzig,,04/30/1869,6/14/1936,0,0,term1 term2 term3 term4 term5
316,1948,Poliakov,Poliakov,Léon,person,http://viaf.org/viaf/9852041,https://en.wikipedia.org/wiki/L%C3%A9on_Poliakov,,11/25/1910,12/8/1997,9999,,term1 term2 term3 term4 term5
317,1949,Ponti,Ponti,Gio,person,http://viaf.org/viaf/108666789,https://en.wikipedia.org/wiki/Gio_Ponti,,11/18/1891,9/16/1979,9999,,term1 term2 term3 term4 term5
318,1998,Porphyrios,Porphyrios,Demetri,person,http://viaf.org/viaf/27138236,https://en.wikipedia.org/wiki/Demetri_Porphyrios,,1949,,0,0,term1 term2 term3 term4 term5
319,1992,Predock,Predock,Antoine,person,http://viaf.org/viaf/10655261,https://en.wikipedia.org/wiki/Antoine_Predock,,6/24/1936,3/2/2024,9999,,term1 term2 term3 term4 term5
320,1961,Price,Price,Cedric,person,http://viaf.org/viaf/95693676,https://en.wikipedia.org/wiki/Cedric_Price,,9/11/1934,8/10/2003,9999,,term1 term2 term3 term4 term5
321,1974,Prince,Prince,Bart,person,http://viaf.org/viaf/236149294282880521410,https://en.wikipedia.org/wiki/Bart_Prince,,6/24/1947,,0,0,term1 term2 term3 term4 term5
322,1908,Prior,Prior,Edward Schroeder,person,http://viaf.org/viaf/878688,https://en.wikipedia.org/wiki/Edward_Schroeder_Prior,,1/4/1852,8/19/1932,0,0,term1 term2 term3 term4 term5
323,1993,Prix,Prix,Wolf Dieter,person,http://viaf.org/viaf/15031103,https://en.wikipedia.org/wiki/Wolf_Dieter_Prix,,12/13/1942,,0,0,term1 term2 term3 term4 term5
324,1930,radburn,Radburn,,,,https://en.wikipedia.org/wiki/Radburn_design_housing,,,,0,0,term1 term2 term3 term4 term5
325,1953,Rainer,Rainer,Arnulf,person,http://viaf.org/viaf/59210402,https://en.wikipedia.org/wiki/Arnulf_Rainer,,12/8/1929,,0,0,term1 term2 term3 term4 term5
326,1934,Raymond,Raymond,Antonin,person,http://viaf.org/viaf/30404415,https://en.wikipedia.org/wiki/Antonin_Raymond,,5/10/1888,10/25/1976,9999,,term1 term2 term3 term4 term5
327,1951,Reidy,Reidy,Affonso Eduardo,person,http://viaf.org/viaf/10641213,https://en.wikipedia.org/wiki/Affonso_Eduardo_Reidy,,10/26/1909,8/10/1964,9999,,term1 term2 term3 term4 term5
328,1994,Rewal,Rewal,Raj,person,http://viaf.org/viaf/3450149068574465730003,https://en.wikipedia.org/wiki/Raj_Rewal,,11/24/1934,,9999,,term1 term2 term3 term4 term5
330,1926,Rietveld,Rietveld,Gerrit,person,http://viaf.org/viaf/15562113,https://en.wikipedia.org/wiki/Gerrit_Rietveld,,6/24/1888,6/25/1964,0,0,term1 term2 term3 term4 term5
331,1935,Rimpl,Rimpl,Herbert,person,http://viaf.org/viaf/25504183,https://de.wikipedia.org/wiki/Herbert_Rimpl,,1/25/1902,6/2/1978,0,0,term1 term2 term3 term4 term5
332,1968,Roche,Roche,Kevin,person,http://viaf.org/viaf/40170981,https://en.wikipedia.org/wiki/Kevin_Roche,,6/14/1922,3/1/2019,9999,,term1 term2 term3 term4 term5
333,1976,Roche,Roche,Kevin,person,http://viaf.org/viaf/40170981,https://en.wikipedia.org/wiki/Kevin_Roche,,6/14/1922,3/1/2019,9999,,term1 term2 term3 term4 term5
334,1918,Rodchenko,Rodchenko,Alexander,person,http://viaf.org/viaf/56633412,https://en.wikipedia.org/wiki/Alexander_Rodchenko,,12/05/1891,12/3/1956,0,0,term1 term2 term3 term4 term5
335,1993,ROGERS,Rogers,Richard,person,http://viaf.org/viaf/90597250,https://en.wikipedia.org/wiki/Richard_Rogers,,7/23/1933,12/18/2021,0,0,term1 term2 term3 term4 term5
336,1958,Ronchamp,Ronchamp,,,http://viaf.org/viaf/155939852,https://en.wikipedia.org/wiki/Ronchamp,,,,0,0,term1 term2 term3 term4 term5
337,1976,Rossi,Rossi,Aldo,person,http://viaf.org/viaf/100223891,https://en.wikipedia.org/wiki/Aldo_Rossi,,5/3/1931,9/4/1997,9999,,term1 term2 term3 term4 term5
338,1985,ROSSI,Rossi,Aldo,person,http://viaf.org/viaf/100223891,https://en.wikipedia.org/wiki/Aldo_Rossi,,5/3/1931,9/4/1997,9999,,term1 term2 term3 term4 term5
339,1980,Rowe,Rowe,Colin,person,http://viaf.org/viaf/100255972,https://en.wikipedia.org/wiki/Colin_Rowe,,3/27/1920,11/5/1999,9999,,term1 term2 term3 term4 term5
340,1953,Rudolph,Rudolph,Paul,person,http://viaf.org/viaf/161676,https://en.wikipedia.org/wiki/Paul_Rudolph_(architect),,10/23/1918,8/8/1997,9999,,term1 term2 term3 term4 term5
341,1991,"S,M,L,XL","S,M,L,XL",,,http://viaf.org/viaf/345144928979754440909,"https://en.wikipedia.org/wiki/S,M,L,XL",,10/31/1995,,0,0,term1 term2 term3 term4 term5
342,1900,Saarinen,Saarinen,Eliel,person,http://viaf.org/viaf/39471157,https://en.wikipedia.org/wiki/Eliel_Saarinen,,8/20/1873,7/1/1950,0,0,term1 term2 term3 term4 term5
343,1913,Saarinen,Saarinen,Eliel,person,http://viaf.org/viaf/39471157,https://en.wikipedia.org/wiki/Eliel_Saarinen,,8/20/1873,7/1/1950,0,0,term1 term2 term3 term4 term5
344,1956,Saarinen,Saarinen,Eero,person,http://viaf.org/viaf/41868977,https://en.wikipedia.org/wiki/Eero_Saarinen,,8/20/1910,9/1/1961,9999,,term1 term2 term3 term4 term5
345,1941,Sagebiel,Sagebiel,Ernst,person,http://viaf.org/viaf/20439598,https://en.wikipedia.org/wiki/Ernst_Sagebiel,,10/2/1892,3/5/1970,0,0,term1 term2 term3 term4 term5
346,1914,Sant-Elia,Sant-Elia,Antonio,person,http://viaf.org/viaf/64808203,https://en.wikipedia.org/wiki/Antonio_Sant%27Elia,,04/30/1888,10/10/1916,0,0,term1 term2 term3 term4 term5
347,1936,Sartoris,Sartoris,Alberto,person,http://viaf.org/viaf/117576649,https://fr.wikipedia.org/wiki/Alberto_Sartoris,,2/2/1901,3/8/1998,0,0,term1 term2 term3 term4 term5
348,1908,Sauvage,Sauvage,Henri,person,http://viaf.org/viaf/62348319,https://en.wikipedia.org/wiki/Henri_Sauvage,,05/10/1873,3/21/1932,0,0,term1 term2 term3 term4 term5
349,1974,Scarpa,Scarpa,Carlo,person,http://viaf.org/viaf/100173854,https://en.wikipedia.org/wiki/Carlo_Scarpa,,6/2/1906,11/28/1978,9999,,term1 term2 term3 term4 term5
350,1961,SCHAROUN,Scharoun,Hans,person,http://viaf.org/viaf/74645781,https://en.wikipedia.org/wiki/Hans_Scharoun,,9/20/1893,11/25/1972,9999,,term1 term2 term3 term4 term5
351,1917,Scheerbart,Scheerbart,Paul,person,http://viaf.org/viaf/44474928,https://en.wikipedia.org/wiki/Paul_Scheerbart,,01/08/1863,10/15/1915,0,0,term1 term2 term3 term4 term5
352,1990,Schenzen instant city,Schenzen,,,,,,,,0,0,term1 term2 term3 term4 term5
353,1929,SCHINDLER,Schindler,Rudolph,person,http://viaf.org/viaf/34535142,https://en.wikipedia.org/wiki/Rudolph_Schindler_(architect),,09/10/1887,8/22/1953,0,0,term1 term2 term3 term4 term5
354,1966,Shoeffer,Schöffer,Nicolas,,http://viaf.org/viaf/7396954,https://en.wikipedia.org/wiki/Nicolas_Sch%C3%B6ffer,,6-Sep-12,8-Jan-92,0,0,term1 term2 term3 term4 term5
355,1993,Schultes,Schultes,Axel ,,http://viaf.org/viaf/45103640,https://de.wikipedia.org/wiki/Axel_Schultes,,11/17/1943,,0,0,term1 term2 term3 term4 term5
356,1932,Schultze-Naumburg,Schultze-Naumburg,Paul,person,http://viaf.org/viaf/3269092,https://en.wikipedia.org/wiki/Paul_Schultze-Naumburg,,6/10/1869,5/19/1949,0,0,term1 term2 term3 term4 term5
357,1982,Scogin,Scogin,Mack,person,http://viaf.org/viaf/271334203,https://en.wikipedia.org/wiki/Mack_Scogin_Merrill_Elam,,1984,,0,0,term1 term2 term3 term4 term5
358,1906,Baillie Scott,Scott,Baillie,person,http://viaf.org/viaf/47554870,https://en.wikipedia.org/wiki/Baillie_Scott,,10/23/1865,2/10/1945,9999,,term1 term2 term3 term4 term5
359,1972,Scully,Scully,Vincent,person,http://viaf.org/viaf/108398033,https://en.wikipedia.org/wiki/Vincent_Scully,,8/21/1920,11/30/2017,9999,,term1 term2 term3 term4 term5
360,1970,Seifert,Seifert,Richard,person,http://viaf.org/viaf/96273574,https://en.wikipedia.org/wiki/Richard_Seifert,,11/25/1910,10/26/2001,0,0,term1 term2 term3 term4 term5
361,2002,Sejima,Sejima,Kazuyo,person,http://viaf.org/viaf/92989241,https://en.wikipedia.org/wiki/Kazuyo_Sejima,,10/29/1956,,9999,,term1 term2 term3 term4 term5
362,1905,Shaw,Shaw,George R. ,person,http://viaf.org/viaf/113267400,https://en.wikipedia.org/wiki/George_R._Shaw,,10/28/1848,1/15/1937,9999,,term1 term2 term3 term4 term5
363,1945,Shchusev,Shchusev,Alexey,,http://viaf.org/viaf/5674151778225418130007,https://en.wikipedia.org/wiki/Alexey_Shchusev,,10/8/1873,5/24/1949,0,0,term1 term2 term3 term4 term5
364,1966,,Shoeffer,,,,,,,,0,0,term1 term2 term3 term4 term5
365,2002,Short/Ford,Short/Ford,,,http://viaf.org/viaf/127755783,,,,,0,0,term1 term2 term3 term4 term5
366,2002,Simpson,Simpson,John,,http://viaf.org/viaf/7229426,https://en.wikipedia.org/wiki/John_Simpson_(architect),,11/9/1954,,0,0,term1 term2 term3 term4 term5
